question_number,category,question,question_image,style,answer,answer_image,is_used,created_timestamp,last_modified,version,data_quality_score
1,theme_1,Sample question 1?,ASK-001-theme_1-q.jpg,Modern,Sample answer 1 for category_1.,ASK-001-theme_1-a.jpg,false,2025-01-01T10:00:00,2025-08-24T06:02:53,2.0,100
2,theme_2,Sample question 2?,ASK-002-theme_2-q.jpg,Modern,Sample answer 2 for category_2.,ASK-002-theme_2-a.jpg,false,2025-01-02T10:00:00,2025-08-24T06:02:53,2.0,100
3,theme_3,Sample question 3?,ASK-003-theme_3-q.jpg,Modern,Sample answer 3 for category_3.,ASK-003-theme_3-a.jpg,false,2025-01-03T10:00:00,2025-08-24T06:02:53,2.0,100
4,theme_1,Sample question 4?,ASK-004-theme_1-q.jpg,Modern,Sample answer 4 for category_1.,ASK-004-theme_1-a.jpg,false,2025-01-04T10:00:00,2025-08-24T06:02:53,2.0,100
5,theme_2,Sample question 5?,ASK-005-theme_2-q.jpg,Modern,Sample answer 5 for category_2.,ASK-005-theme_2-a.jpg,false,2025-01-05T10:00:00,2025-08-24T06:02:53,2.0,100
6,theme_3,Sample question 6?,ASK-006-theme_3-q.jpg,Modern,Sample answer 6 for category_3.,ASK-006-theme_3-a.jpg,false,2025-01-06T10:00:00,2025-08-24T06:02:53,2.0,100
7,theme_1,Sample question 7?,ASK-007-theme_1-q.jpg,Modern,Sample answer 7 for category_1.,ASK-007-theme_1-a.jpg,false,2025-01-07T10:00:00,2025-08-24T06:02:53,2.0,100
8,theme_2,Sample question 8?,ASK-008-theme_2-q.jpg,Modern,Sample answer 8 for category_2.,ASK-008-theme_2-a.jpg,false,2025-01-08T10:00:00,2025-08-24T06:02:53,2.0,100
9,theme_3,Sample question 9?,ASK-009-theme_3-q.jpg,Modern,Sample answer 9 for category_3.,ASK-009-theme_3-a.jpg,false,2025-01-09T10:00:00,2025-08-24T06:02:53,2.0,100
10,theme_1,Sample question 10?,ASK-010-theme_1-q.jpg,Modern,Sample answer 10 for category_1.,ASK-010-theme_1-a.jpg,false,2025-01-10T10:00:00,2025-08-24T06:02:53,2.0,100
11,theme_2,Sample question 11?,ASK-011-theme_2-q.jpg,Modern,Sample answer 11 for category_2.,ASK-011-theme_2-a.jpg,false,2025-01-11T10:00:00,2025-08-24T06:02:53,2.0,100
12,theme_3,Sample question 12?,ASK-012-theme_3-q.jpg,Modern,Sample answer 12 for category_3.,ASK-012-theme_3-a.jpg,false,2025-01-12T10:00:00,2025-08-24T06:02:53,2.0,100
13,theme_1,Sample question 13?,ASK-013-theme_1-q.jpg,Modern,Sample answer 13 for category_1.,ASK-013-theme_1-a.jpg,false,2025-01-13T10:00:00,2025-08-24T06:02:53,2.0,100
14,theme_2,Sample question 14?,ASK-014-theme_2-q.jpg,Modern,Sample answer 14 for category_2.,ASK-014-theme_2-a.jpg,false,2025-01-14T10:00:00,2025-08-24T06:02:53,2.0,100
